t,phi1,phi2,phi3,phi4,phi5,phi6,w1,w2,w3,v1,v2,v3,vd_w1,vd_w2,vd_w3,vd_v1,vd_v2,vd_v3,tau1,tau2,tau3,tau4,tau5,tau6,tau7
,upri7,ufin1,ufin2,ufin3,ufin4,ufin5,ufin6,ufin7
1767934627.446426,1.990367,-0.003775,0.313438,-0.003741,-0.299313,0.434796,0.363065,-0.558074,-0.520375,-0.261398,-0.014908,0.072555,0.000000,0.000000,0.000000,-0.123101,0.087096,0.020000,-0.757799,8.616925,59.087977,-1.300925,0.718667,-0.356155,2.453369,-0.756799,8.615924,59.087977,-1.299925,0.719667,-0.357155,2.452369
1767934627.483958,1.990222,-0.002989,0.313447,-0.003749,-0.299416,0.434992,0.226490,-0.329045,-0.543744,-0.321794,-0.160756,0.087003,0.000000,0.000000,0.000000,-0.123265,0.086864,0.020000,7.262064,2.374584,40.651440,-31.652369,-4.553488,-1.968135,0.665378,7.262064,2.374584,40.651440,-31.652369,-4.553488,-1.968135,0.665378
1767934627.536528,1.989958,-0.002322,0.313217,-0.003837,-0.299559,0.435253,0.350261,-0.430668,-0.340096,-0.258818,-0.066904,0.058858,0.000000,0.000000,0.000000,-0.123429,0.086631,0.020000,2.454618,11.725431,55.613299,-15.831887,-1.298523,-2.250290,0.273377,2.454618,11.725431,55.613299,-15.831887,-1.298523,-2.250290,0.272377
1767934627.583403,1.989683,-0.001648,0.312832,-0.003910,-0.299739,0.435524,0.374697,-0.541555,-0.272844,-0.246681,-0.018024,0.055506,0.000000,0.000000,0.000000,-0.123592,0.086398,0.020000,-3.049443,9.720679,60.280605,-2.354952,0.767863,-1.007391,0.119970,-3.049443,9.720679,60.280605,-2.354952,0.768863,-1.006391,0.118970
1767934627.628618,1.989384,-0.000971,0.312409,-0.003985,-0.299914,0.435806,0.402232,-0.566379,-0.255147,-0.238190,-0.009806,0.052357,0.000000,0.000000,0.000000,-0.123754,0.086165,0.020000,1.784833,26.175700,62.107687,-5.659284,0.834030,-1.418992,0.076727,1.783837,26.175700,62.107687,-5.659284,0.835030,-1.417977,0.075727
1767934627.657896,1.989031,-0.000266,0.311907,-0.004043,-0.300084,0.436116,0.465331,-0.629120,-0.233490,-0.235570,0.011723,0.043129,0.000000,0.000000,0.000000,-0.123916,0.085932,0.020000,-3.163922,6.671433,47.590418,7.867927,1.011996,1.657182,0.050278,-3.163922,6.671433,47.590418,7.867927,1.011996,1.657182,0.049278
1767934627.681440,1.988626,0.000483,0.311343,-0.004070,-0.300235,0.436449,0.526649,-0.686824,-0.231845,-0.241793,0.020784,0.038022,0.000000,0.000000,0.000000,-0.124078,0.085698,0.020000,-2.056675,6.986528,50.800532,8.939576,0.963807,1.733193,0.021187,-2.056675,6.986528,50.800532,8.939576,0.963807,1.733193,0.020187
1767934627.711723,1.988212,0.001200,0.310804,-0.004100,-0.300380,0.436752,0.527339,-0.654021,-0.220964,-0.256391,0.016314,0.068969,0.000000,0.000000,0.000000,-0.124240,0.085464,0.020000,-0.478459,6.449069,47.468664,10.584216,0.990521,2.254453,0.058306,-0.479459,6.448069,47.468664,10.584216,0.991521,2.253453,0.057306
1767934627.749152,1.987913,0.001905,0.310670,-0.004134,-0.300428,0.436994,0.378877,-0.376452,-0.408836,-0.317580,-0.146414,0.082966,0.000000,0.000000,0.000000,-0.124400,0.085230,0.020000,13.417655,3.610172,46.827376,-29.283705,-4.088511,-2.178654,0.407885,13.417655,3.610172,46.827376,-29.283705,-4.088511,-2.178654,0.406885
1767934627.771401,1.987490,0.002521,0.310326,-0.004239,-0.300516,0.437306,0.509424,-0.470391,-0.239404,-0.256753,-0.048423,0.051248,0.000000,0.000000,0.000000,-0.124561,0.084995,0.020000,-1.019426,5.502133,41.404713,1.909103,-0.452801,0.489593,0.136561,-1.019426,5.502133,41.404713,1.909103,-0.452801,0.489593,0.136561
1767934627.794295,1.987043,0.003160,0.309885,-0.004336,-0.300609,0.437623,0.544505,-0.547205,-0.208275,-0.241601,-0.027886,0.056771,0.000000,0.000000,0.000000,-0.124721,0.084760,0.020000,-1.809371,6.186595,44.154326,5.886758,0.062905,0.946875,0.059937,-1.809371,6.186595,44.154326,5.886758,0.063905,0.946875,0.058937
1767934627.827306,1.986574,0.003780,0.309440,-0.004454,-0.300697,0.437950,0.563695,-0.538282,-0.191780,-0.228656,-0.022978,0.051656,0.000000,0.000000,0.000000,-0.124880,0.084525,0.020000,-2.154602,6.510903,45.656122,6.706170,0.288298,0.645569,0.035401,-2.154602,6.510903,45.656122,6.706170,0.288298,0.645569,0.034401
1767934627.862449,1.986069,0.004404,0.308952,-0.004575,-0.300782,0.438294,0.604362,-0.566908,-0.170730,-0.219153,-0.008268,0.046079,0.000000,0.000000,0.000000,-0.125039,0.084289,0.020000,-0.270676,14.569462,66.301828,4.850414,1.509274,-1.648432,-0.052703,-0.270676,14.569462,66.301828,4.850414,1.509274,-1.648432,-0.051703
1767934627.893857,1.985541,0.005080,0.308424,-0.004664,-0.300855,0.438651,0.635928,-0.615929,-0.187603,-0.225377,-0.005861,0.043592,0.000000,0.000000,0.000000,-0.125198,0.084054,0.020000,0.465391,15.889961,67.187246,5.267638,1.371637,-1.429590,-0.049257,0.465391,15.889961,67.187246,5.267638,1.371637,-1.429590,-0.050257
1767934627.967764,1.985024,0.005829,0.307887,-0.004695,-0.300928,0.439015,0.633128,-0.656051,-0.235150,-0.251576,-0.006474,0.033588,0.000000,0.000000,0.000000,-0.125356,0.083817,0.020000,20.720141,38.576490,66.943769,-7.504359,1.058195,-1.159381,-0.023470,20.720141,38.576490,66.943769,-7.504359,1.058195,-1.159381,-0.024470
1767934628.010972,1.984543,0.006569,0.307349,-0.004708,-0.301027,0.439342,0.595066,-0.657285,-0.232897,-0.270474,0.003366,0.060867,0.000000,0.000000,0.000000,-0.125514,0.083581,0.020000,8.936254,13.623038,66.616596,1.042370,1.240200,-0.300951,0.003879,8.936254,13.623038,66.616596,1.043370,1.240200,-0.301951,0.002879
1767934628.045777,1.984196,0.007332,0.307190,-0.004699,-0.301041,0.439605,0.433168,-0.416576,-0.434282,-0.337433,-0.152605,0.073442,0.000000,0.000000,0.000000,-0.125671,0.083344,0.020000,16.787884,3.673793,48.031812,-31.771665,-4.505497,-2.274877,0.413670,16.787884,3.673793,48.031812,-31.771665,-4.505497,-2.274877,0.413670
1767934628.078829,1.983756,0.008020,0.306784,-0.004743,-0.301120,0.439934,0.538302,-0.545346,-0.260553,-0.280634,-0.041099,0.038301,0.000000,0.000000,0.000000,-0.125828,0.083107,0.020000,7.838500,11.389996,63.238957,-12.800736,-0.903686,-2.138543,0.084719,7.838500,11.389996,63.238957,-12.800736,-0.903686,-2.138543,0.084719
1767934628.118358,1.983343,0.008777,0.306245,-0.004734,-0.301234,0.440255,0.531254,-0.672931,-0.247966,-0.280376,-0.008367,0.044200,0.000000,0.000000,0.000000,-0.125985,0.082870,0.020000,5.407517,14.072239,65.562366,-5.560591,0.223286,-0.822016,0.008339,5.407517,14.072239,65.562366,-5.560591,0.223286,-0.822016,0.007339
1767934628.150549,1.982938,0.009553,0.305686,-0.004719,-0.301350,0.440575,0.526132,-0.696637,-0.254307,-0.274917,-0.007637,0.044092,0.000000,0.000000,0.000000,-0.126141,0.082632,0.020000,2.337003,14.980272,65.643843,-4.066516,0.281982,-0.774072,0.008681,2.337003,14.980272,65.643843,-4.066516,0.281982,-0.774072,0.007681
1767934628.192813,1.982506,0.010354,0.305045,-0.004690,-0.301472,0.440907,0.563098,-0.762378,-0.230934,-0.267275,0.013929,0.042449,0.000000,0.000000,0.000000,-0.126296,0.082394,0.020000,1.754096,18.970829,68.178836,1.203888,1.125373,-0.251430,-0.057440,1.754096,18.970829,68.178836,1.203888,1.125373,-0.252435,-0.058440
1767934628.229948,1.982064,0.011217,0.304398,-0.004616,-0.301583,0.441248,0.578384,-0.794143,-0.270523,-0.285667,0.011251,0.037176,0.000000,0.000000,0.000000,-0.126451,0.082156,0.020000,5.237498,18.817922,68.469943,-2.293955,0.556537,-0.132474,-0.015342,5.237498,18.817922,68.469943,-2.293955,0.556537,-0.133474,-0.016342
1767934628.271983,1.981652,0.012052,0.303768,-0.004541,-0.301711,0.441542,0.543388,-0.772525,-0.262881,-0.299214,0.013236,0.074494,0.000000,0.000000,0.000000,-0.126606,0.081918,0.020000,7.070654,14.875873,66.313708,0.349564,1.185516,0.851402,-0.006874,7.070654,14.875873,66.313708,0.350564,1.185516,0.851402,-0.007874
1767934628.311239,1.981369,0.012882,0.303564,-0.004469,-0.301743,0.441770,0.378414,-0.485388,-0.466964,-0.361760,-0.155782,0.088207,0.000000,0.000000,0.000000,-0.126760,0.081679,0.020000,13.266699,3.248155,46.132300,-32.140675,-4.693631,-1.548236,0.432572,13.266699,3.248155,46.132300,-32.140675,-4.693631,-1.548236,0.432572
1767934628.336789,1.980972,0.013623,0.303107,-0.004462,-0.301835,0.442072,0.504116,-0.610187,-0.277724,-0.298473,-0.039400,0.052394,0.000000,0.000000,0.000000,-0.126914,0.081440,0.020000,-4.683088,6.899595,42.591216,0.611112,-0.818272,1.359930,0.124022,-4.683088,6.899595,42.591216,0.611112,-0.818272,1.359930,0.124022
1767934628.377839,1.980567,0.014387,0.302562,-0.004448,-0.301936,0.442370,0.522737,-0.682230,-0.252888,-0.281855,-0.021571,0.060969,0.000000,0.000000,0.000000,-0.127067,0.081200,0.020000,-2.325153,14.908333,63.806529,-4.644935,-0.008262,-0.844902,0.020064,-2.325153,14.908333,63.806529,-4.644935,-0.007262,-0.843902,0.019064
1767934628.401028,1.980159,0.015144,0.302015,-0.004445,-0.302040,0.442671,0.523657,-0.679516,-0.246931,-0.273159,-0.018195,0.057707,0.000000,0.000000,0.000000,-0.127220,0.080961,0.020000,-7.173705,7.914046,44.286736,5.156391,-0.129223,1.922973,0.050312,-7.173705,7.914046,44.286736,5.156391,-0.129223,1.922973,0.049312
1767934628.423349,1.979717,0.015896,0.301415,-0.004453,-0.302145,0.442987,0.562041,-0.710735,-0.215247,-0.258854,0.001321,0.053928,0.000000,0.000000,0.000000,-0.127372,0.080721,0.020000,-7.792636,8.617385,47.151346,8.017287,0.412694,2.008010,-0.011532,-7.792636,8.617385,47.151346,8.017287,0.412694,2.008010,-0.012532
1767934628.465522,1.979241,0.016656,0.300814,-0.004462,-0.302229,0.443312,0.596062,-0.712466,-0.218530,-0.255864,-0.004119,0.054482,0.000000,0.000000,0.000000,-0.127524,0.080481,0.020000,-6.252700,19.529651,66.799980,2.283637,0.938276,-0.922714,-0.044416,-6.252700,19.529651,66.799980,2.284637,0.939276,-0.921714,-0.045416
1767934628.498107,1.978761,0.017459,0.300241,-0.004439,-0.302304,0.443646,0.601692,-0.711226,-0.261965,-0.274407,-0.011396,0.046777,0.000000,0.000000,0.000000,-0.127676,0.080240,0.020000,-1.745713,18.660284,66.572149,-3.280105,0.186332,-1.135052,0.016501,-1.746713,18.660284,66.572149,-3.279105,0.187332,-1.134052,0.015501
1767934628.529567,1.978275,0.018305,0.299667,-0.004386,-0.302359,0.443979,0.611952,-0.730659,-0.290541,-0.288900,-0.025510,0.050751,0.000000,0.000000,0.000000,-0.127827,0.079999,0.020000,1.523066,17.207811,65.488294,-6.613178,-0.546549,-1.055164,0.053482,1.523066,17.207811,65.488294,-6.613178,-0.545549,-1.055164,0.052482
1767934628.571409,1.977825,0.019179,0.299127,-0.004300,-0.302426,0.444309,0.577007,-0.723906,-0.328833,-0.311858,-0.028485,0.042377,0.000000,0.000000,0.000000,-0.127977,0.079758,0.020000,5.766139,15.901822,64.916772,-13.431294,-1.237690,-1.193496,0.106707,5.766139,15.901822,64.916772,-13.431294,-1.237690,-1.193496,0.105707
1767934628.604638,1.977391,0.020069,0.298557,-0.004196,-0.302509,0.444635,0.563515,-0.754771,-0.327304,-0.317425,-0.018292,0.041693,0.000000,0.000000,0.000000,-0.128128,0.079517,0.020000,6.000222,16.660975,65.566331,-13.108796,-1.018073,-0.863714,0.087939,6.000222,16.660975,65.566331,-13.108796,-1.017073,-0.862714,0.086939
1767934628.638523,1.976989,0.020976,0.297993,-0.004073,-0.302613,0.444958,0.534165,-0.761493,-0.344516,-0.327965,-0.010376,0.035442,0.000000,0.000000,0.000000,-0.128277,0.079275,0.020000,7.254466,17.374992,65.885843,-15.929298,-1.082242,-0.822057,0.104121,7.254466,17.374992,65.885843,-15.929298,-1.081242,-0.821057,0.103121
1767934628.680480,1.976590,0.021892,0.297386,-0.003944,-0.302723,0.445277,0.535547,-0.795931,-0.332064,-0.323419,-0.002214,0.039546,0.000000,0.000000,0.000000,-0.128426,0.079033,0.020000,4.350079,18.694925,66.467757,-12.626856,-0.668822,-0.478704,0.072351,4.350079,18.694925,66.467757,-12.626856,-0.667822,-0.479704,0.071351
1767934628.708971,1.976196,0.022819,0.296779,-0.003806,-0.302842,0.445598,0.530264,-0.801523,-0.338875,-0.326044,0.004318,0.034882,0.000000,0.000000,0.000000,-0.128575,0.078791,0.020000,-6.423729,8.681064,48.512946,0.571071,-0.587888,2.349382,0.116648,-6.423729,8.681064,48.512946,0.571071,-0.587888,2.349382,0.116648
1767934628.730152,1.975773,0.023734,0.296121,-0.003680,-0.302958,0.445926,0.563343,-0.829359,-0.305315,-0.313341,0.016268,0.037017,0.000000,0.000000,0.000000,-0.128723,0.078548,0.020000,-6.799084,9.069301,49.504336,3.013791,-0.199574,2.652816,0.056692,-6.799084,9.069301,49.504336,3.013791,-0.199574,2.652816,0.055692
1767934628.773685,1.975332,0.024645,0.295486,-0.003561,-0.303064,0.446263,0.577108,-0.808893,-0.312000,-0.313369,0.013299,0.032973,0.000000,0.000000,0.000000,-0.128871,0.078306,0.020000,-0.740825,22.739840,68.516895,-9.003086,-0.049576,-0.594569,0.035404,-0.741825,22.739840,68.516895,-9.002083,-0.048576,-0.595569,0.034404
1767934628.795872,1.974858,0.025571,0.294834,-0.003436,-0.303148,0.446605,0.613046,-0.824974,-0.312355,-0.311314,0.008692,0.037380,0.000000,0.000000,0.000000,-0.129019,0.078063,0.020000,-6.547251,9.307503,50.596849,3.161992,-0.440056,2.242225,0.071867,-6.547251,9.307503,50.596849,3.161992,-0.440056,2.242225,0.070867
1767934628.827899,1.974367,0.026492,0.294204,-0.003316,-0.303227,0.446956,0.626810,-0.804966,-0.318249,-0.313243,0.009071,0.032271,0.000000,0.000000,0.000000,-0.129166,0.077819,0.020000,4.795514,23.670492,69.116342,-10.308699,-0.146806,-0.725769,0.042470,4.794514,23.670492,69.116342,-10.308699,-0.145806,-0.726769,0.041470
1767934628.858758,1.973847,0.027431,0.293568,-0.003191,-0.303280,0.447310,0.658062,-0.814208,-0.326063,-0.313229,-0.001806,0.038172,0.000000,0.000000,0.000000,-0.129312,0.077576,0.020000,7.289619,23.071337,68.657310,-10.464615,-0.428583,-0.704489,0.053438,7.289619,23.071337,68.657310,-10.464615,-0.427582,-0.705492,0.052438
1767934628.904411,1.973323,0.028388,0.292947,-0.003051,-0.303332,0.447670,0.661127,-0.812026,-0.345265,-0.322217,-0.000933,0.032125,0.000000,0.000000,0.000000,-0.129458,0.077332,0.020000,9.120709,23.133765,68.898586,-13.187523,-0.677043,-0.833036,0.078780,9.120709,23.133765,68.898586,-13.187523,-0.676043,-0.832036,0.077780
1767934628.949583,1.972777,0.029364,0.292283,-0.002899,-0.303379,0.448038,0.689098,-0.848408,-0.336889,-0.320457,0.007851,0.033261,0.000000,0.000000,0.000000,-0.129604,0.077088,0.020000,9.084343,25.584055,70.065782,-10.686645,-0.291791,-0.516117,0.048976,9.084343,25.584055,70.065782,-10.686645,-0.290791,-0.517117,0.047976
1767934628.989204,1.972217,0.030365,0.291620,-0.002730,-0.303424,0.448415,0.704272,-0.858062,-0.354662,-0.327988,0.012325,0.027284,0.000000,0.000000,0.000000,-0.129749,0.076843,0.020000,9.674502,26.428348,70.750750,-11.995649,-0.380517,-0.547517,0.067175,9.674502,26.428348,70.750750,-11.995649,-0.379517,-0.548517,0.066175
1767934629.035408,1.971619,0.031389,0.290915,-0.002551,-0.303451,0.448801,0.747420,-0.893543,-0.348277,-0.323888,0.014872,0.031360,0.000000,0.000000,0.000000,-0.129893,0.076598,0.020000,8.457906,28.002580,71.581464,-8.598989,-0.130393,-0.284739,0.044934,8.457906,28.002580,71.581464,-8.598989,-0.129393,-0.285739,0.043934
1767934629.072531,1.970997,0.032432,0.290215,-0.002362,-0.303469,0.449201,0.772457,-0.896146,-0.362620,-0.328414,0.017388,0.025079,0.000000,0.000000,0.000000,-0.130037,0.076353,0.020000,4.827071,29.812786,72.115514,-9.274150,-0.352417,-0.570947,0.067403,4.827071,29.812786,72.115514,-9.274150,-0.351417,-0.571947,0.066403
1767934629.107079,1.970330,0.033497,0.289465,-0.002162,-0.303469,0.449611,0.821955,-0.936403,-0.352432,-0.324337,0.022992,0.029279,0.000000,0.000000,0.000000,-0.130181,0.076108,0.020000,2.949354,32.535724,73.261916,-5.362294,-0.038910,-0.313569,0.038483,2.949354,32.535724,73.261916,-5.362294,-0.037910,-0.314569,0.037483
1767934629.154357,1.969640,0.034590,0.288724,-0.001944,-0.303456,0.450031,0.847161,-0.941486,-0.374370,-0.333209,0.021399,0.025897,0.000000,0.000000,0.000000,-0.130324,0.075863,0.020000,2.707840,32.674257,73.478630,-6.982932,-0.414682,-0.488408,0.070041,2.706840,32.674257,73.478630,-6.981932,-0.413682,-0.489408,0.069041
1767934629.177557,1.968918,0.035702,0.287946,-0.001716,-0.303428,0.450457,0.883155,-0.971751,-0.368708,-0.331257,0.023309,0.031371,0.000000,0.000000,0.000000,-0.130467,0.075617,0.020000,-4.244229,10.426127,56.525965,4.784258,-1.001877,2.666988,0.091060,-4.244229,10.426127,56.525965,4.784258,-1.001877,2.666988,0.091060
1767934629.225895,1.968190,0.036808,0.287196,-0.001492,-0.303398,0.450884,0.884542,-0.949965,-0.377227,-0.334526,0.022713,0.029120,0.000000,0.000000,0.000000,-0.130609,0.075371,0.020000,0.946250,34.241506,73.866092,-5.897318,-0.381512,-0.502759,0.072445,0.945250,34.241506,73.866092,-5.897318,-0.380512,-0.503759,0.071445
1767934629.248319,1.967438,0.037925,0.286420,-0.001261,-0.303353,0.451314,0.911704,-0.970227,-0.371723,-0.333505,0.021582,0.035223,0.000000,0.000000,0.000000,-0.130751,0.075125,0.020000,-3.883067,10.601245,57.213424,4.945258,-1.072390,2.524495,0.096905,-3.883067,10.601245,57.213424,4.945258,-1.072390,2.524495,0.096905
1767934629.284452,1.966682,0.039037,0.285662,-0.001036,-0.303309,0.451744,0.913488,-0.955002,-0.376551,-0.333593,0.022951,0.034623,0.000000,0.000000,0.000000,-0.130893,0.074878,0.020000,1.273980,34.750173,74.045980,-4.782971,-0.255666,-0.404160,0.068941,1.272980,34.750173,74.045980,-4.782971,-0.254666,-0.405160,0.067941
1767934629.317895,1.965901,0.040156,0.284881,-0.000807,-0.303251,0.452177,0.940082,-0.972088,-0.369221,-0.331296,0.022833,0.039189,0.000000,0.000000,0.000000,-0.131033,0.074631,0.020000,-3.642677,10.670503,57.065502,5.253585,-1.014204,2.649283,0.091646,-3.642677,10.670503,57.065502,5.253585,-1.014204,2.649283,0.091646
1767934629.360157,1.965112,0.041268,0.284109,-0.000582,-0.303198,0.452614,0.945294,-0.961489,-0.368591,-0.332158,0.030639,0.035670,0.000000,0.000000,0.000000,-0.131174,0.074384,0.020000,-1.627410,37.439740,74.632580,-2.924413,0.018439,-0.384005,0.055197,-1.628410,37.439740,74.632580,-2.923413,0.019439,-0.385005,0.054197
1767934629.412138,1.964298,0.042397,0.283331,-0.000351,-0.303126,0.453056,0.972538,-0.971440,-0.376263,-0.332238,0.024590,0.038787,0.000000,0.000000,0.000000,-0.131314,0.074137,0.020000,-0.793205,37.404038,74.536733,-2.677655,-0.153535,-0.378830,0.064275,-0.794205,37.404038,74.536733,-2.676655,-0.152535,-0.379830,0.063275
1767934629.450747,1.963458,0.043529,0.282537,-0.000118,-0.303045,0.453507,0.999059,-0.981487,-0.368968,-0.330104,0.029125,0.038229,0.000000,0.000000,0.000000,-0.131453,0.073889,0.020000,-4.080862,39.212690,75.011765,-0.858137,-0.004257,-0.375361,0.051646,-4.080862,39.212690,75.011765,-0.857137,-0.003257,-0.376361,0.050646
1767934629.506098,1.962603,0.044684,0.281743,0.000130,-0.302961,0.453966,1.015583,-0.990741,-0.384617,-0.337778,0.033932,0.033597,0.000000,0.000000,0.000000,-0.131592,0.073641,0.020000,-10.291150,41.474473,75.130807,-1.067026,-0.221029,-0.566588,0.075714,-10.291150,41.474473,75.130807,-1.066026,-0.220029,-0.565588,0.074714
1767934629.545710,1.961732,0.045848,0.280907,0.000386,-0.302872,0.454425,1.035454,-1.023182,-0.370437,-0.333386,0.039573,0.038833,0.000000,0.000000,0.000000,-0.131731,0.073393,0.020000,-8.068692,42.467825,75.847409,1.756827,0.190251,-0.138747,0.039039,-8.068692,42.467825,75.847409,1.757827,0.191251,-0.139747,0.038039
1767934629.578176,1.960851,0.047035,0.280077,0.000655,-0.302775,0.454889,1.045636,-1.028187,-0.389292,-0.339879,0.036698,0.037593,0.000000,0.000000,0.000000,-0.131869,0.073144,0.020000,-2.361086,11.110361,59.205577,4.641243,-0.982027,3.103684,0.087346,-2.361086,11.110361,59.205577,4.641243,-0.982027,3.103684,0.087346
1767934629.603744,1.959953,0.048199,0.279238,0.000908,-0.302677,0.455357,1.061690,-1.022059,-0.367920,-0.331663,0.043960,0.036689,0.000000,0.000000,0.000000,-0.132007,0.072896,0.020000,-2.183213,11.279672,59.939124,5.227618,-0.650511,3.153183,0.054450,-2.183213,11.279672,59.939124,5.227618,-0.650511,3.153183,0.053450
1767934629.649852,1.959041,0.049337,0.278448,0.001138,-0.302576,0.455837,1.068589,-0.975154,-0.372168,-0.329011,0.044984,0.027093,0.000000,0.000000,0.000000,-0.132144,0.072647,0.020000,-23.307633,47.365583,75.270178,2.232003,0.073126,-0.988875,0.071620,-23.307633,47.365583,75.270178,2.231003,0.074126,-0.987875,0.070620
1767934629.695781,1.958093,0.050464,0.277647,0.001360,-0.302464,0.456331,1.102918,-0.974912,-0.357864,-0.324930,0.049872,0.022810,0.000000,0.000000,0.000000,-0.132281,0.072398,0.020000,-26.999989,50.539403,75.267696,3.931901,0.258535,-1.038367,0.052884,-26.999989,50.539403,75.267696,3.930901,0.259535,-1.037367,0.051884
1767934629.721204,1.957140,0.051615,0.276854,0.001602,-0.302349,0.456833,1.109239,-0.979131,-0.378295,-0.336547,0.051260,0.015613,0.000000,0.000000,0.000000,-0.132417,0.072148,0.020000,-1.261754,10.707349,58.576395,-1.016382,-0.142109,3.762977,0.050150,-1.261754,10.707349,58.576395,-1.016382,-0.142109,3.762977,0.049150
1767934629.755172,1.956162,0.052759,0.276066,0.001837,-0.302222,0.457344,1.132890,-0.970200,-0.374745,-0.335513,0.051520,0.012506,0.000000,0.000000,0.000000,-0.132553,0.071898,0.020000,-1.026431,11.218126,61.125963,0.018874,-0.411642,2.916505,0.059406,-1.026431,11.218126,61.125963,0.017874,-0.411642,2.916505,0.058406
1767934629.785789,1.955163,0.053890,0.275320,0.002062,-0.302088,0.457870,1.148346,-0.932862,-0.383847,-0.339008,0.052569,0.002931,0.000000,0.000000,0.000000,-0.132688,0.071648,0.020000,-0.692696,11.191433,61.665588,-2.240124,-0.344903,2.609201,0.078523,-0.692696,11.191433,61.665588,-2.240124,-0.344903,2.609201,0.077523
1767934629.809138,1.954115,0.054987,0.274611,0.002254,-0.301928,0.458412,1.189439,-0.886846,-0.375574,-0.328986,0.045251,-0.001429,0.000000,0.000000,0.000000,-0.132823,0.071398,0.020000,-0.617900,11.165884,61.408430,-2.905674,-0.307561,2.268073,0.081498,-0.617900,11.165884,61.408430,-2.905674,-0.307561,2.268073,0.080622
1767934629.841941,1.953022,0.056050,0.273917,0.002414,-0.301747,0.458969,1.230127,-0.854957,-0.356920,-0.317496,0.045101,-0.005008,0.000000,0.000000,0.000000,-0.132957,0.071148,0.020000,-0.526027,11.080596,60.936271,-3.724370,0.215392,2.572937,0.050342,-0.526027,11.080596,60.936271,-3.724370,0.215392,2.572937,0.049342
1767934629.864898,1.951879,0.057101,0.273263,0.002558,-0.301539,0.459544,1.273624,-0.817294,-0.365370,-0.315660,0.038614,-0.010792,0.000000,0.000000,0.000000,-0.133091,0.070897,0.020000,-0.221473,11.391055,62.690363,-3.775585,-0.219030,1.523476,0.088325,-0.221473,11.391055,62.690363,-3.775585,-0.219030,1.523476,0.088325
1767934629.889732,1.950689,0.058138,0.272602,0.002683,-0.301304,0.460129,1.319569,-0.809556,-0.349699,-0.305477,0.034487,-0.007442,0.000000,0.000000,0.000000,-0.133224,0.070646,0.020000,0.014266,12.027472,65.361594,-0.814933,-0.537846,0.578420,0.087175,0.013266,12.027472,65.361594,-0.814933,-0.537846,0.578420,0.087175
1767934629.923350,1.949494,0.059169,0.271952,0.002805,-0.301072,0.460719,1.322576,-0.799616,-0.350544,-0.306737,0.040177,-0.011605,0.000000,0.000000,0.000000,-0.133357,0.070395,0.020000,-0.144550,11.425249,62.420822,-4.507068,0.349106,2.001438,0.054451,-0.144550,11.425249,62.420822,-4.507068,0.349106,2.001438,0.053451
1767934629.975044,1.948242,0.060198,0.271296,0.002916,-0.300802,0.461319,1.379008,-0.796398,-0.344335,-0.298526,0.028560,-0.005618,0.000000,0.000000,0.000000,-0.133490,0.070143,0.020000,-7.123994,51.947526,79.310331,-2.793122,-0.498413,-3.763974,0.101401,-7.123994,51.947526,79.310331,-2.792122,-0.497413,-3.762974,0.100401
1767934630.044151,1.946974,0.061219,0.270661,0.003023,-0.300524,0.461927,1.392531,-0.777043,-0.347120,-0.302222,0.028427,-0.009750,0.000000,0.000000,0.000000,-0.133622,0.069891,0.020000,-3.779361,50.801625,79.772079,-5.051625,-0.718178,-4.082290,0.112448,-3.780361,50.801625,79.772079,-5.050625,-0.717178,-4.081290,0.111448
1767934630.084728,1.945681,0.062244,0.270000,0.003135,-0.300233,0.462537,1.418933,-0.794362,-0.337723,-0.302667,0.028826,-0.004882,0.000000,0.000000,0.000000,-0.133753,0.069639,0.020000,14.864084,47.892107,81.107020,-5.640259,-0.441337,-3.609493,0.077514,14.864084,47.892107,81.107020,-5.639259,-0.440337,-3.608493,0.076514
1767934630.142627,1.944384,0.063299,0.269344,0.003273,-0.299937,0.463150,1.424690,-0.804675,-0.360399,-0.316499,0.028149,-0.007342,0.000000,0.000000,0.000000,-0.133884,0.069387,0.020000,22.557761,46.063757,81.382627,-9.106048,-0.831199,-3.617426,0.102032,22.557761,46.063757,81.382627,-9.106048,-0.831199,-3.617426,0.101032
1767934630.184851,1.943081,0.064384,0.268634,0.003439,-0.299644,0.463763,1.438034,-0.857161,-0.355847,-0.321878,0.039191,-0.003781,0.000000,0.000000,0.000000,-0.134015,0.069135,0.020000,25.869825,47.123896,82.376827,-7.018180,-0.509097,-3.037744,0.069564,25.869825,47.123896,82.376827,-7.018180,-0.509097,-3.037744,0.068564
1767934630.239233,1.941790,0.065528,0.267888,0.003656,-0.299363,0.464375,1.433488,-0.910631,-0.381045,-0.340294,0.049309,-0.004970,0.000000,0.000000,0.000000,-0.134145,0.068882,0.020000,26.948240,47.095588,82.885600,-8.045352,-0.676063,-2.647951,0.082133,26.948240,47.095588,82.885600,-8.045352,-0.676063,-2.647951,0.081133
1767934630.293175,1.940496,0.066711,0.267101,0.003903,-0.299082,0.464986,1.442748,-0.958300,-0.387991,-0.345492,0.055610,-0.002664,0.000000,0.000000,0.000000,-0.134274,0.068629,0.020000,22.114164,48.438080,83.111719,-6.018592,-0.657932,-2.297383,0.076087,22.114164,48.438080,83.111719,-6.018592,-0.656932,-2.297383,0.075087
